waypoint_id,track_id,lat,lon,elev,type,url
116831948,116831934,41.828225,2.386577,997,Punt d'interès,https://s1.wklcdn.com/image_9/288895/116831948/74963551.jpg
116831949,116831934,41.828454,2.387652,981,Panoràmica,https://s2.wklcdn.com/image_9/288895/116831949/74963552.jpg
116831950,116831934,41.828865,2.387821,980,Intersecció,https://s2.wklcdn.com/image_9/288895/116831950/74963555.jpg
116831951,116831934,41.830564,2.38869,968,Punt d'interès,https://s0.wklcdn.com/image_9/288895/116831951/74963559.jpg
116831952,116831934,41.830982,2.389212,940,Arbre,https://s1.wklcdn.com/image_9/288895/116831952/74963563.jpg
116831953,116831934,41.831231,2.390883,925,Arbre,https://s1.wklcdn.com/image_9/288895/116831953/74963569.jpg
116831954,116831934,41.831969,2.390876,912,Punt d'interès,https://s1.wklcdn.com/image_9/288895/116831954/74963572.jpg
116831955,116831934,41.831587,2.391727,899,Arbre,https://s0.wklcdn.com/image_9/288895/116831955/74963577.jpg
116831956,116831934,41.830419,2.392272,898,Font,https://s1.wklcdn.com/image_9/288895/116831956/74963581.jpg
116831957,116831934,41.829731,2.392672,902,Punt d'interès,https://s0.wklcdn.com/image_9/288895/116831957/74963583.jpg
116831958,116831934,41.829654,2.392915,904,Punt d'interès,https://s2.wklcdn.com/image_9/288895/116831958/74963585.jpg
116831959,116831934,41.829535,2.39304,905,Punt d'interès,https://s1.wklcdn.com/image_9/288895/116831959/74963590.jpg
116831961,116831934,41.830196,2.393741,898,Riu,https://s0.wklcdn.com/image_9/288895/116831961/74963598.jpg
116831962,116831934,41.833751,2.393998,911,Panoràmica,https://s0.wklcdn.com/image_9/288895/116831962/74963601.jpg
116831963,116831934,41.834468,2.394316,918,Arbre,https://s1.wklcdn.com/image_9/288895/116831963/74963605.jpg
116831964,116831934,41.837067,2.393205,943,Panoràmica,https://s0.wklcdn.com/image_9/288895/116831964/74963610.jpg
116831965,116831934,41.837884,2.392486,943,Punt d'interès,https://s2.wklcdn.com/image_9/288895/116831965/74963618.jpg
116831966,116831934,41.837756,2.392307,941,Panoràmica,https://s1.wklcdn.com/image_9/288895/116831966/74963623.jpg
116831967,116831934,41.839516,2.390413,873,Punt d'interès,https://s1.wklcdn.com/image_9/288895/116831967/74963626.jpg
116831968,116831934,41.84011,2.390101,874,Punt d'interès,https://s0.wklcdn.com/image_9/288895/116831968/74963631.jpg
116831969,116831934,41.840593,2.389115,868,Punt d'interès,https://s2.wklcdn.com/image_9/288895/116831969/74963636.jpg
116831970,116831934,41.843532,2.385726,857,Arbre,https://s1.wklcdn.com/image_9/288895/116831970/74963641.jpg
116831971,116831934,41.845,2.380906,797,Punt d'interès,https://s0.wklcdn.com/image_9/288895/116831971/74963646.jpg
116831972,116831934,41.845173,2.378854,780,Intersecció,https://s0.wklcdn.com/image_9/288895/116831972/74963655.jpg
116837263,116837262,41.824433,2.406041,1154,Arbre,https://s2.wklcdn.com/image_55/1651334/116837263/74966900.jpg
116837264,116837262,41.815182,2.39977,1173,Font,https://s1.wklcdn.com/image_55/1651334/116837264/74966905.jpg
116837265,116837262,41.826904,2.374241,1119,Arbre,https://s0.wklcdn.com/image_55/1651334/116837265/74966913.jpg
116837266,116837262,41.826904,2.374241,1119,Arbre,https://s1.wklcdn.com/image_55/1651334/116837266/74966917.jpg
116837267,116837262,41.844999,2.378596,786,Riu,https://s1.wklcdn.com/image_55/1651334/116837267/74966923.jpg
116837268,116837262,41.845028,2.378859,785,Riu,https://s1.wklcdn.com/image_55/1651334/116837268/74966929.jpg
116873532,116873531,41.805331,2.390934,1542,Punt d'interès,https://s2.wklcdn.com/image_96/2897840/116873532/74986385.jpg
116873533,116873531,41.80869,2.382667,1683,Punt d'interès,https://s2.wklcdn.com/image_96/2897840/116873533/74986388.jpg
116880913,116880912,41.806738,2.356469,1354,Collada,https://s0.wklcdn.com/image_1/38437/116880913/74990709.jpg
116880914,116880912,41.806109,2.359643,1366,Collada,https://s1.wklcdn.com/image_1/38437/116880914/74990713.jpg
116880915,116880912,41.804435,2.367231,1508,Collada,https://s2.wklcdn.com/image_1/38437/116880915/74990717.jpg
116880916,116880912,41.804656,2.37233,1521,Collada,https://s0.wklcdn.com/image_1/38437/116880916/74990718.jpg
116880917,116880912,41.80788,2.38111,1652,Punt d'interès,https://s2.wklcdn.com/image_1/38437/116880917/74990720.jpg
116880918,116880912,41.808709,2.38272,1682,Cim,https://s0.wklcdn.com/image_1/38437/116880918/74990724.jpg
116887993,116887992,41.845438,2.387573,777,Punt d'interès,
116887994,116887992,41.847072,2.390495,815,Punt d'interès,
116956282,116956281,41.834563,2.394386,878,Flora,https://s1.wklcdn.com/image_6/207435/116956282/75025885.jpg
116956615,116956613,41.841466,2.394829,908,Intersecció,https://s1.wklcdn.com/image_255/7677302/116956615/75025993.jpg
116956616,116956613,41.841177,2.399194,958,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956616/75025998.jpg
116956617,116956613,41.840429,2.400611,969,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956617/75026003.jpg
116956618,116956613,41.839067,2.40115,1011,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956618/75026007.jpg
116956619,116956613,41.839028,2.400331,1016,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956619/75026010.jpg
116956620,116956613,41.837711,2.394492,959,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956620/75026013.jpg
116956621,116956613,41.834594,2.395109,928,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956621/75026030.jpg
116956622,116956613,41.834529,2.394495,924,Punt d'interès,https://s0.wklcdn.com/image_255/7677302/116956622/75026034.jpg
116956623,116956613,41.832156,2.394317,913,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956623/75026042.jpg
116956624,116956613,41.830087,2.393743,899,Riu,https://s2.wklcdn.com/image_255/7677302/116956624/75026045.jpg
116956625,116956613,41.82932,2.393218,908,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956625/75026051.jpg
116956626,116956613,41.828588,2.386965,995,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956626/75026055.jpg
116956627,116956613,41.831058,2.384758,1003,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956627/75026075.jpg
116956628,116956613,41.831105,2.384165,1011,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956628/75026082.jpg
116956629,116956613,41.831387,2.382046,1006,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956629/75026087.jpg
116956630,116956613,41.83178,2.380637,1016,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956630/75026091.jpg
116956631,116956613,41.831819,2.380327,1012,Punt d'interès,https://s2.wklcdn.com/image_255/7677302/116956631/75026096.jpg
116956632,116956613,41.83675,2.377293,903,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956632/75026099.jpg
116956633,116956613,41.83675,2.377293,903,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956633/75026105.jpg
116956634,116956613,41.839681,2.377933,882,Intersecció,https://s0.wklcdn.com/image_255/7677302/116956634/75026118.jpg
116956635,116956613,41.839879,2.378427,880,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956635/75026120.jpg
116956636,116956613,41.844349,2.374051,827,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956636/75026123.jpg
116956637,116956613,41.844634,2.37563,803,Intersecció,https://s2.wklcdn.com/image_255/7677302/116956637/75026129.jpg
116956638,116956613,41.844882,2.378609,795,Riu,https://s0.wklcdn.com/image_255/7677302/116956638/75026133.jpg
116956639,116956613,41.845105,2.382022,813,Punt d'interès,https://s2.wklcdn.com/image_255/7677302/116956639/75026141.jpg
116959255,116959254,41.844465,2.386837,799,Font,https://s1.wklcdn.com/image_173/5202216/116959255/75026893.jpg
116959256,116959254,41.844465,2.386837,799,Punt d'interès,https://s1.wklcdn.com/image_173/5202216/116959256/75026902.jpg
116959257,116959254,41.844963,2.378945,739,Font,https://s2.wklcdn.com/image_173/5202216/116959257/75026912.jpg
116959258,116959254,41.844915,2.379052,741,Cascada,https://s1.wklcdn.com/image_173/5202216/116959258/75026923.jpg
116959259,116959254,41.844218,2.37368,774,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959259/75026934.jpg
116959260,116959254,41.844605,2.373603,769,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959260/75026940.jpg
116959261,116959254,41.836747,2.366085,847,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959261/75026958.jpg
116959262,116959254,41.83284,2.366245,869,Punt d'interès,https://s1.wklcdn.com/image_173/5202216/116959262/75026971.jpg
116959263,116959254,41.832013,2.365148,876,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/116959263/75026984.jpg
116959264,116959254,41.832758,2.363767,858,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959264/75027000.jpg
116959265,116959254,41.836252,2.363882,808,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959265/75027009.jpg
116959266,116959254,41.844048,2.371695,779,Foto,https://s0.wklcdn.com/image_173/5202216/116959266/75027021.jpg
116959267,116959254,41.844885,2.378538,740,Punt d'interès,https://s0.wklcdn.com/image_173/5202216/116959267/75027036.jpg
116964840,116964839,41.838348,2.397868,999,Collada,https://s2.wklcdn.com/image_40/1218947/116964840/75030506.jpg
116964841,116964839,41.83793,2.395264,975,Panoràmica,https://s0.wklcdn.com/image_40/1218947/116964841/75031815.jpg
116971608,116971607,41.818002,2.383281,1234,Font,https://s1.wklcdn.com/image_47/1424444/116971608/75033898.jpg
116971609,116971607,41.823603,2.377168,1263,Foto,https://s2.wklcdn.com/image_47/1424444/116971609/75066707.jpg
116971610,116971607,41.822791,2.376591,1304,Panoràmica,https://s1.wklcdn.com/image_47/1424444/116971610/75066715.jpg
116971611,116971607,41.822791,2.376591,1304,Foto,https://s0.wklcdn.com/image_47/1424444/116971611/75066717.jpg
116971613,116971607,41.82051,2.374983,1397,Foto,https://s0.wklcdn.com/image_47/1424444/116971613/75066723.jpg
116971614,116971607,41.820604,2.374727,1401,Foto,https://s0.wklcdn.com/image_47/1424444/116971614/75066726.jpg
116971615,116971607,41.821401,2.370065,1472,Panoràmica,https://s2.wklcdn.com/image_47/1424444/116971615/75066731.jpg
116971616,116971607,41.812816,2.377807,1611,Foto,https://s1.wklcdn.com/image_47/1424444/116971616/75066736.jpg
116971617,116971607,41.808591,2.382764,1683,Foto,https://s0.wklcdn.com/image_47/1424444/116971617/75066744.jpg
116971618,116971607,41.808702,2.382727,1682,Foto,https://s0.wklcdn.com/image_47/1424444/116971618/75066750.jpg
116971619,116971607,41.808655,2.382762,1683,Panoràmica,https://s2.wklcdn.com/image_47/1424444/116971619/75066755.jpg
116971620,116971607,41.806349,2.390933,1515,Foto,https://s1.wklcdn.com/image_47/1424444/116971620/75066763.jpg
116971621,116971607,41.80974,2.392193,1354,Foto,https://s0.wklcdn.com/image_47/1424444/116971621/75066771.jpg
116971622,116971607,41.812714,2.393174,1227,Foto,https://s2.wklcdn.com/image_47/1424444/116971622/75066782.jpg
116971623,116971607,41.812972,2.39328,1213,Foto,https://s1.wklcdn.com/image_47/1424444/116971623/75066790.jpg
116971624,116971607,41.815383,2.399389,1148,Foto,https://s2.wklcdn.com/image_47/1424444/116971624/75066797.jpg
116971625,116971607,41.815311,2.399718,1155,Foto,https://s0.wklcdn.com/image_47/1424444/116971625/75066807.jpg
116971626,116971607,41.815311,2.399718,1155,Font,https://s0.wklcdn.com/image_47/1424444/116971626/75066816.jpg
116971627,116971607,41.821602,2.405807,1140,Foto,https://s1.wklcdn.com/image_47/1424444/116971627/75066823.jpg
116972274,116972272,41.820755,2.373225,1445,Panoràmica,https://s0.wklcdn.com/image_8/248956/116972274/75049722.jpg
116994598,116994597,41.815259,2.399788,1159,Punt d'interès,https://s0.wklcdn.com/image_82/2484910/116994598/75047091.jpg
116994599,116994597,41.819096,2.383683,1225,Panoràmica,https://s0.wklcdn.com/image_82/2484910/116994599/75047145.jpg
116994600,116994597,41.822514,2.376076,1319,Panoràmica,https://s1.wklcdn.com/image_82/2484910/116994600/75047254.jpg
116994601,116994597,41.808678,2.391525,1402,Punt d'interès,https://s0.wklcdn.com/image_82/2484910/116994601/75047331.jpg
116994602,116994597,41.812941,2.393172,1214,Punt d'interès,https://s1.wklcdn.com/image_82/2484910/116994602/75047422.jpg
116994603,116994597,41.814296,2.397212,1168,Panoràmica,https://s2.wklcdn.com/image_82/2484910/116994603/75047474.jpg
117000947,117000946,41.841136,2.399222,909,Panoràmica,https://s2.wklcdn.com/image_2/63862/117000947/77182205.jpg
117000948,117000946,41.840613,2.400501,921,Arbre,https://s2.wklcdn.com/image_2/63862/117000948/77182223.jpg
117000949,117000946,41.840334,2.400691,927,Arbre,https://s0.wklcdn.com/image_2/63862/117000949/78977115.jpg
117000950,117000946,41.840307,2.400586,930,Arbre,https://s1.wklcdn.com/image_2/63862/117000950/78977143.jpg
117000951,117000946,41.840023,2.400268,940,Arbre,https://s2.wklcdn.com/image_2/63862/117000951/78977162.jpg
117000952,117000946,41.840023,2.400265,940,Arbre,https://s1.wklcdn.com/image_2/63862/117000952/78977182.jpg
117000953,117000946,41.839997,2.4003,938,Arbre,https://s1.wklcdn.com/image_2/63862/117000953/78977197.jpg
117000954,117000946,41.834512,2.394349,873,Arbre,https://s0.wklcdn.com/image_2/63862/117000954/78977214.jpg
117000955,117000946,41.834576,2.394351,871,Arbre,https://s2.wklcdn.com/image_2/63862/117000955/78977234.jpg
117010297,117010296,41.824801,2.406946,1151,Font,https://s0.wklcdn.com/image_389/11698903/117010297/75081174.jpg
117010298,117010296,41.824073,2.404589,1161,Font,https://s2.wklcdn.com/image_389/11698903/117010298/75058769.jpg
117010299,117010296,41.821413,2.403092,1120,Font,https://s1.wklcdn.com/image_389/11698903/117010299/75085642.jpg
117010300,117010296,41.820115,2.401406,1117,Intersecció,https://s1.wklcdn.com/image_389/11698903/117010300/75088162.jpg
117010301,117010296,41.820115,2.401406,1117,Arbre,https://s1.wklcdn.com/image_389/11698903/117010301/75085915.jpg
117010302,117010296,41.81712,2.398374,1099,Font,https://s1.wklcdn.com/image_389/11698903/117010302/75086671.jpg
117010303,117010296,41.815567,2.39135,1147,Font,https://s2.wklcdn.com/image_389/11698903/117010303/75086762.jpg
117010304,117010296,41.814625,2.391672,1156,Font,https://s2.wklcdn.com/image_389/11698903/117010304/75088142.jpg
117010305,117010296,41.814589,2.388081,1229,Arbre,https://s1.wklcdn.com/image_389/11698903/117010305/75086905.jpg
117010306,117010296,41.817964,2.383358,1267,Font,https://s0.wklcdn.com/image_389/11698903/117010306/75087117.jpg
117010307,117010296,41.820737,2.373265,1489,Panoràmica,https://s1.wklcdn.com/image_389/11698903/117010307/75060340.jpg
117010308,117010296,41.820309,2.371031,1523,Collada,https://s0.wklcdn.com/image_389/11698903/117010308/75060423.jpg
117010309,117010296,41.817557,2.372879,1600,Collada,https://s1.wklcdn.com/image_389/11698903/117010309/75060454.jpg
117010310,117010296,41.810999,2.377038,1648,Font,https://s1.wklcdn.com/image_389/11698903/117010310/75087760.jpg
117010311,117010296,41.808731,2.382693,1745,Cim,https://s2.wklcdn.com/image_389/11698903/117010311/75087803.jpg
117010312,117010296,41.815244,2.399778,1193,Font,https://s2.wklcdn.com/image_389/11698903/117010312/75087839.jpg
117010313,117010296,41.82307,2.406022,1176,Ruïnes,https://s0.wklcdn.com/image_389/11698903/117010313/75087879.jpg
117014727,117014726,41.82632,2.409009,1087,Punt d'interès,https://s0.wklcdn.com/image_72/2178549/117014727/75061893.jpg
117014728,117014726,41.824381,2.405701,1125,Intersecció,https://s1.wklcdn.com/image_72/2178549/117014728/75061906.jpg
117014729,117014726,41.821311,2.405598,1141,Intersecció,https://s1.wklcdn.com/image_72/2178549/117014729/75061912.jpg
117014730,117014726,41.815911,2.386119,1241,Punt d'interès,https://s1.wklcdn.com/image_72/2178549/117014730/75061918.jpg
117014731,117014726,41.81803,2.383262,1235,Font,https://s1.wklcdn.com/image_72/2178549/117014731/75061936.jpg
117014732,117014726,41.822799,2.376601,1303,Panoràmica,https://s1.wklcdn.com/image_72/2178549/117014732/75061951.jpg
117014733,117014726,41.820702,2.375899,1383,Punt d'interès,https://s0.wklcdn.com/image_72/2178549/117014733/75061956.jpg
117014734,117014726,41.820392,2.375691,1395,Punt d'interès,https://s1.wklcdn.com/image_72/2178549/117014734/75061960.jpg
117014735,117014726,41.821346,2.370112,1471,Cim,https://s0.wklcdn.com/image_72/2178549/117014735/75061968.jpg
117014736,117014726,41.808871,2.382674,1681,Cim,https://s0.wklcdn.com/image_72/2178549/117014736/75061974.jpg
117014737,117014726,41.805185,2.390926,1542,Collada,https://s0.wklcdn.com/image_72/2178549/117014737/75061998.jpg
117014738,117014726,41.809674,2.392012,1352,Font,https://s0.wklcdn.com/image_72/2178549/117014738/75062016.jpg
117014739,117014726,41.809882,2.392077,1344,Punt d'interès,https://s1.wklcdn.com/image_72/2178549/117014739/75062029.jpg
117014740,117014726,41.813059,2.393086,1207,Punt d'interès,https://s2.wklcdn.com/image_72/2178549/117014740/75062033.jpg
117118796,117118795,41.844192,2.373672,774,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118796/75121610.jpg
117118797,117118795,41.844223,2.373728,774,Punt d'interès,https://s1.wklcdn.com/image_173/5202216/117118797/75121621.jpg
117118798,117118795,41.839815,2.367772,835,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118798/75121634.jpg
117118799,117118795,41.836563,2.36616,849,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118799/75121646.jpg
117118800,117118795,41.833527,2.365552,854,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118800/75121652.jpg
117118801,117118795,41.83288,2.366372,871,Punt d'interès,https://s1.wklcdn.com/image_173/5202216/117118801/75121663.jpg
117118802,117118795,41.832018,2.36517,876,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118802/75121679.jpg
117118803,117118795,41.830667,2.364485,902,Punt d'interès,https://s1.wklcdn.com/image_173/5202216/117118803/75121690.jpg
117118804,117118795,41.82555,2.359787,986,Punt d'interès,https://s2.wklcdn.com/image_173/5202216/117118804/75121700.jpg
