track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
116342425,https://ca.wikiloc.com/rutes-senderisme/peimera-el-brull-116342425,Peimera El Brull,7405887,Moderat,9.2,670.5,675.7,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,205.72,3.4422874251497007,41.80097,2.347759,41.800784,2.34746
116342834,https://ca.wikiloc.com/rutes-senderisme/viladrau-castana-116342834,Viladrau castaña,7401681,Moderat,9.9,376.4,362.3,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,231.53,3.7435204678362575,41.845211,2.38738,41.845003,2.387245
116346971,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-9-branques-116346971,Viladrau-castanyer de les 9 branques,5949950,Moderat,3.68,282.2,204.4,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,90.82,3.9061689291101054,41.844913,2.389228,41.835815,2.393359
116347306,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-sant-miquel-de-barretons-collformic-116347306,Collformic-Matagalls-Sant Miquel de Barretons-Collformic,5544573,Moderat,11.81,880.2,877.0,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,277.15,3.44077619047619,41.801042,2.347748,41.801132,2.348004
116350162,https://ca.wikiloc.com/rutes-senderisme/viladrau-116350162,Viladrau,5439153,Moderat,5.43,167.5,301.7,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,113.58,3.8744444444444444,41.826255,2.360733,41.847498,2.389481
116351394,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-sant-marcal-116351394,Matagalls desde Sant Marçal,2967767,Moderat,9.49,833.2,839.0,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,258.52,4.229162679425837,41.804079,2.41948,41.804129,2.41976
116354376,https://ca.wikiloc.com/rutes-senderisme/matagalls-100cims-essencials-116354376,Matagalls (100cims essencials),4569985,Moderat,7.48,638.5,637.5,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,180.98,3.3577835820895525,41.800953,2.34749,41.801027,2.347698
116357100,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-viladrau-116357100,Viladrau - Matagalls-Viladrau,378113,Moderat,18.17,1323.3,1309.3,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,441.85,3.653322854448287,41.84614,2.376495,41.848079,2.375164
116365720,https://ca.wikiloc.com/rutes-senderisme/viladrau-116365720,Viladrau,2693522,Moderat,13.89,1041.1,1023.2,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,293.15,4.730104497955475,41.847833,2.375148,41.848055,2.375333
116377469,https://ca.wikiloc.com/rutes-senderisme/viladrau-116377469,Viladrau,11711223,Moderat,5.92,195.6,202.8,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,175.22,3.670568060021436,41.84642,2.398456,41.84761,2.395095
116379065,https://ca.wikiloc.com/rutes-senderisme/viladrau-116379065,Viladrau,3514377,Moderat,4.46,217.3,474.9,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,265.62,3.2488715277777778,41.841045,2.399419,41.843105,2.395054
116380327,https://ca.wikiloc.com/rutes-senderisme/viladrau-xavi-josep-juanjo-jaume-116380327,Viladrau xavi josep juanjo jaume,61950,Moderat,15.71,1154.4,1158.8,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,358.77,7.872536650377611,41.847326,2.38899,41.847836,2.389208
116383380,https://ca.wikiloc.com/rutes-senderisme/viladrau-ruta-castanyer-9-branques-116383380,Viladrau- Ruta Castanyer 9 branques,1884008,Moderat,5.46,550.0,567.0,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,255.63,2.842848167539267,41.845765,2.393005,41.845803,2.393007
116401024,https://ca.wikiloc.com/rutes-senderisme/viladrau-116401024,Viladrau,4490673,Moderat,9.21,315.4,314.8,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,188.83,4.185890932149651,41.837741,2.393094,41.837774,2.393086
116407371,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-coll-formic-116407371,Matagalls des de coll formic,787296,Moderat,7.42,607.7,600.7,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,151.95,3.9112444113263782,41.800784,2.347532,41.801108,2.347097
116425332,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyers-116425332,Viladrau - Castanyers,1213237,Moderat,9.07,233.1,543.9,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,257.5,6.726431172614712,41.825126,2.375049,41.847233,2.388651
116428531,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116428531,Vehinat de Lliors,5980885,Moderat,8.47,717.5,717.5,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,104.38,6.211571207430341,41.804345,2.418097,41.804303,2.418037
116451113,https://ca.wikiloc.com/rutes-senderisme/el-brull-116451113,el Brull,3494822,Moderat,9.24,383.5,372.9,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,198.58,3.69298969072165,41.800994,2.348548,41.801411,2.348553
116452950,https://ca.wikiloc.com/rutes-senderisme/viladrau-nou-branques-116452950,Viladrau-nou branques,8097337,Moderat,6.48,242.7,245.2,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,116.78,3.764569420035149,41.845462,2.387528,41.845339,2.387265
116463067,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-lliors-116463067,Vehinat de Lliors - Vehinat de Lliors,1340241,Moderat,10.83,874.6,913.8,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,157.4,5.111101694915254,41.824198,2.406215,41.825974,2.408608
116466108,https://ca.wikiloc.com/rutes-senderisme/el-brull-colformic-matagalls-collfomic-116466108,el Brull Colformic Matagalls Collfomic,568973,Moderat,12.42,681.4,736.3,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,266.75,4.185306957708049,41.8022,2.34908,41.800785,2.347569
116466217,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-2-116466217,Collformic - Matagalls 2,6350421,Moderat,12.42,944.0,947.2,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,276.62,4.200355029585799,41.801115,2.347395,41.800927,2.347541
116467037,https://ca.wikiloc.com/rutes-senderisme/el-brull-116467037,el Brull,225285,Moderat,11.99,741.9,737.9,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,275.53,3.723992589161649,41.800738,2.347413,41.800863,2.347489
116468570,https://ca.wikiloc.com/rutes-senderisme/matagalls-116468570,Matagalls,4693842,Moderat,13.39,789.9,787.6,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,279.77,4.542855902777777,41.800928,2.347516,41.800707,2.347858
116469071,https://ca.wikiloc.com/rutes-senderisme/coll-116469071,Matagalls des de Collformic.,3777807,Fàcil,12.37,859.8,865.6,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,283.22,3.719397311080204,41.801233,2.347259,41.800801,2.347529
116479028,https://ca.wikiloc.com/rutes-senderisme/viladrau-116479028,Viladrau,176360,Moderat,5.14,281.1,256.8,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,151.58,3.4347283236994217,41.845341,2.392502,41.845022,2.393619
116479031,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanas-116479031,Viladrau castañas,1605376,Fàcil,8.39,452.9,446.8,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,169.5,4.529612771739131,41.846956,2.376345,41.848287,2.376073
116482466,https://ca.wikiloc.com/rutes-senderisme/viladrau-116482466,Viladrau,3760958,Fàcil,7.5,293.6,292.7,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,139.42,4.309127819548872,41.844739,2.388185,41.84505,2.387995
116521033,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-116521033,Sant Marçal Matagalls,7203,Moderat,9.8,615.2,636.7,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,360.9,3.1329939759036143,41.804242,2.418129,41.804904,2.417695
116524224,https://ca.wikiloc.com/rutes-senderisme/matagall-montseny-116524224,"Matagall, montseny",11712471,Moderat,8.64,618.6,645.9,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,212.28,3.625083836351442,41.804551,2.416472,41.804316,2.418161
116542939,https://ca.wikiloc.com/rutes-senderisme/viladrau-116542939,Viladrau,5513846,Moderat,8.25,302.4,296.6,2022-10-16,2022,October,Sunday,Autumn,12.2,19.5,Cloudy,139.4,3.671616062683644,41.84753,2.390186,41.84843,2.392179
116664609,https://ca.wikiloc.com/rutes-senderisme/st-marcal-matagalls-116664609,St Marçal - Matagalls,9705311,Moderat,9.11,783.9,784.0,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,267.33,2.9982063587282544,41.804344,2.418273,41.804318,2.418292
116671740,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-116671740,Sant Marçal- Matagalls,7654829,Moderat,8.88,630.0,615.6,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,216.63,3.684918699186992,41.804302,2.418152,41.804284,2.418157
116686100,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-collformic-116686100,Matagalls (Des de Collformic),328269,Fàcil,11.88,739.9,746.4,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,273.28,3.6599732262382867,41.801043,2.347497,41.800718,2.347393
116694032,https://ca.wikiloc.com/rutes-senderisme/sender-del-castanyer-de-les-9-branques-116694032,Sender del castanyer de les 9 branques,357959,Fàcil,6.62,229.8,190.0,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,123.83,3.252806510495893,41.845284,2.387488,41.847594,2.389925
116694285,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-sant-marcal-116694285,sant-marcal-matagalls-sant-marcal,44271,Fàcil,9.57,751.6,691.5,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,273.3,1.8442893791688042,41.803672,2.418323,41.804312,2.418262
116705060,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-matagalls-116705060,Vehinat de Lliors - Matagalls,3591669,Moderat,9.79,895.5,850.4,2022-10-18,2022,October,Tuesday,Autumn,12.7,20.6,Drizzle,245.15,3.5932237369687248,41.826452,2.409118,41.826225,2.409059
116734281,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116734281,Vehinat de Lliors,8700827,Moderat,8.83,732.5,734.9,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,213.55,3.2352359108781124,41.80436,2.41786,41.804301,2.418184
116735046,https://ca.wikiloc.com/rutes-senderisme/10-7-22-10-54-116735046,10/7/22 10:54,6576306,Moderat,9.67,636.0,622.5,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,153.22,4.89760909649662,41.803763,2.419574,41.803842,2.41951
116736799,https://ca.wikiloc.com/rutes-senderisme/el-brull-116736799,el Brull,7166988,Moderat,11.5,715.0,721.5,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,214.13,4.316443349753694,41.801094,2.346906,41.801119,2.347225
116737213,https://ca.wikiloc.com/rutes-senderisme/viladrau-116737213,Viladrau,945018,Moderat,8.66,442.8,441.7,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,224.93,4.10067876344086,41.844692,2.388105,41.844782,2.388438
116741233,https://ca.wikiloc.com/rutes-senderisme/viladrau-116741233,Viladrau,1967810,Moderat,10.21,494.9,469.5,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,301.0,3.2532336018411967,41.846267,2.376677,41.848057,2.375104
116778125,https://ca.wikiloc.com/rutes-senderisme/ume1963-cim-del-matagalls-1-697-m-sostre-comarcal-de-osona-116778125,UME1963: CIM DEL MATAGALLS - 1.697 m (Sostre Comarcal de Osona),1017720,Moderat,12.75,2592.2,2604.6,2022-10-19,2022,October,Wednesday,Autumn,12.5,22.1,Cloudy,294.43,3.032824531516184,41.801072,2.347038,41.801061,2.347031
116814894,https://ca.wikiloc.com/rutes-senderisme/el-brull-116814894,El Brull,10228603,Moderat,12.62,2627.4,2625.6,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,181.83,5.845999999999999,41.801655,2.347438,41.801068,2.346822
116824639,https://ca.wikiloc.com/rutes-senderisme/viladrau-116824639,Viladrau,11360553,Moderat,10.69,1131.4,1001.9,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,268.93,3.564773555439875,41.845184,2.387975,41.845191,2.387743
116825441,https://ca.wikiloc.com/rutes-senderisme/viladrau-cami-de-les-fonts-coll-de-bordoriol-viladrau-116825441,Viladrau - Camí de les Fonts - Coll de Bordoriol- Viladrau,6670526,Moderat,18.21,708.7,716.3,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,401.83,4.052926136363637,41.844901,2.389258,41.84527,2.388593
116831177,https://ca.wikiloc.com/rutes-senderisme/montseny-les-fonts-de-viladrau-116831177,Montseny- les fonts de Viladrau,5314117,Moderat,18.63,1075.5,1076.4,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,408.93,4.140788812067882,41.845605,2.388653,41.845375,2.388823
116831934,https://ca.wikiloc.com/rutes-senderisme/castanyers-monumentals-2-prop-de-viladrau-osona-116831934,"Castanyers monumentals (2) (prop de Viladrau, Osona)",288895,Fàcil,8.47,784.3,1109.7,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,172.17,4.258985896574883,41.827679,2.372915,41.848075,2.375242
116837262,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-viladrau-116837262,Vehinat de Lliors - Viladrau,1651334,Moderat,12.59,2147.0,2440.0,2022-10-20,2022,October,Thursday,Autumn,12.9,19.3,Rain,290.7,4.172281167108753,41.82602,2.40876,41.845393,2.388771
116866308,https://ca.wikiloc.com/rutes-senderisme/viladrau-116866308,Viladrau,6807059,Moderat,7.29,212.3,210.5,2022-10-21,2022,October,Friday,Autumn,12.9,19.0,Drizzle,266.08,2.857924376508447,41.847522,2.389486,41.847663,2.389968
116873531,https://ca.wikiloc.com/rutes-senderisme/matagalls-116873531,Matagalls,2897840,Moderat,9.46,744.3,798.3,2022-10-21,2022,October,Friday,Autumn,12.9,19.0,Drizzle,156.43,4.761365584813227,41.821253,2.405377,41.826228,2.408961
116880912,https://ca.wikiloc.com/rutes-senderisme/matagalls-1697m-per-collformich-1145m-anada-i-tornada-116880912,Matagalls 1697m. per Collformich 1145m. (anada i tornada),38437,Fàcil,7.38,608.2,605.4,2022-10-21,2022,October,Friday,Autumn,12.9,19.0,Drizzle,150.98,4.055135135135135,41.800979,2.347719,41.801153,2.34706
116917905,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-lliors-116917905,Vehinat de Lliors - Vehinat de Lliors,2491834,Moderat,6.74,336.7,750.6,2022-10-21,2022,October,Friday,Autumn,12.9,19.0,Drizzle,99.27,5.5216991908614945,41.808377,2.396549,41.826444,2.409076
116956281,https://ca.wikiloc.com/rutes-senderisme/viladrau-116956281,Viladrau,207435,Moderat,4.24,177.2,155.6,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,62.53,4.7894765100671135,41.844722,2.393762,41.841405,2.394459
116956613,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-nou-branques-116956613,"Viladrau, Castanyer de les Nou branques",7677302,Moderat,9.76,946.4,981.5,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,211.17,3.7332060185185187,41.847138,2.39044,41.845053,2.388622
116956937,https://ca.wikiloc.com/rutes-senderisme/viladrau-viladrau-116956937,Viladrau - Viladrau,147321,Moderat,11.88,446.6,500.6,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,206.48,3.6777991266375545,41.84731,2.391283,41.845095,2.388579
116959254,https://ca.wikiloc.com/rutes-senderisme/un-viladrau-circular-amb-olor-a-castanyes-116959254,Un Viladrau circular amb olor a castanyes,5202216,Moderat,8.91,357.2,359.8,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,143.43,4.759934340118188,41.84513,2.388498,41.845325,2.387915
116959448,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-116959448,Coll formic - Matagalls,2599418,Moderat,19.12,1148.1,1146.7,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,228.8,5.406423158532889,41.801463,2.347407,41.801115,2.346979
116960962,https://ca.wikiloc.com/rutes-senderisme/collformic-a-matagalls-116960962,Collformic a Matagalls,4434986,Moderat,4.16,563.0,25.9,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,133.07,3.5442613636363633,41.80123,2.347189,41.808459,2.383407
116963659,https://ca.wikiloc.com/rutes-senderisme/viladrau-116963659,Viladrau,1518092,Moderat,7.66,319.6,319.5,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,201.47,3.4348034398034395,41.84553,2.387372,41.845299,2.387517
116964558,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116964558,Vehinat de Lliors,967981,Moderat,8.6,647.0,639.5,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,165.53,4.17667139815472,41.804611,2.418076,41.804265,2.418031
116964839,https://ca.wikiloc.com/rutes-senderisme/fira-castanya-viladrau-116964839,Fira castanya Viladrau,1218947,Moderat,4.62,154.5,148.7,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,115.95,4.767774968394438,41.847185,2.390376,41.847419,2.39003
116970545,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordiols-mategalls-116970545,Coll de bordiols Mategalls,7069694,Moderat,13.34,1086.0,1081.7,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,314.95,4.096225531914893,41.826488,2.408917,41.826039,2.408852
116970900,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-bodoriols-116970900,Matagalls desde Bodoriols,4610135,Moderat,12.54,718.0,728.7,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,314.97,3.9105911574764036,41.826095,2.408944,41.826295,2.409004
116971607,https://ca.wikiloc.com/rutes-senderisme/coll-del-burdoriol-matagall-coll-de-bordorioll-116971607,Coll del burdoriol - Matagall - coll de bordorioll,1424444,Moderat,15.72,1679.3,1680.7,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,315.13,5.454640122511486,41.825901,2.408959,41.826357,2.409141
116971628,https://ca.wikiloc.com/rutes-senderisme/viladrau-116971628,Viladrau,11621791,Moderat,4.68,278.4,233.4,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,82.1,4.054154761904762,41.847159,2.390462,41.842546,2.394055
116971993,https://ca.wikiloc.com/rutes-senderisme/viladrau-116971993,Viladrau,10601829,Moderat,5.02,159.4,149.8,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,173.17,3.677357512953368,41.84761,2.38983,41.847487,2.389742
116972272,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116972272,Vehinat de Lliors,248956,Moderat,12.52,914.6,923.2,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,321.25,3.7451160280626006,41.826167,2.409027,41.82621,2.409076
116972412,https://ca.wikiloc.com/rutes-senderisme/viladrau-116972412,Viladrau,6710235,Moderat,7.1,776.0,704.0,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,237.17,2.9091719745222933,41.844803,2.389829,41.847422,2.389836
116972554,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-9-branques-font-del-noi-gran-116972554,Viladrau - Castanyer de les 9 branques - Font del noi gran,8526791,Fàcil,4.69,187.1,181.4,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,123.3,3.831038186157518,41.84146,2.394674,41.842044,2.394448
116977428,https://ca.wikiloc.com/rutes-senderisme/el-brull-116977428,el Brull,11749576,Moderat,5.13,399.9,392.1,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,126.33,3.1213907284768214,41.801044,2.347,41.801064,2.347004
116994597,https://ca.wikiloc.com/rutes-senderisme/matagalls-116994597,Matagalls,2484910,Moderat,13.06,1104.9,1104.3,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,324.22,3.895141388174807,41.826301,2.408914,41.82622,2.408886
117000946,https://ca.wikiloc.com/rutes-senderisme/viladrau-117000946,Viladrau,63862,Moderat,3.87,173.7,151.9,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,153.03,4.090389221556887,41.841337,2.394161,41.841708,2.394793
117002027,https://ca.wikiloc.com/rutes-senderisme/viladrau-117002027,Viladrau,1730198,Moderat,10.29,443.7,307.8,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,211.63,3.923067274800456,41.845333,2.381715,41.842851,2.393683
117003873,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-collformic-117003873,Matagalls des de Collformic,2258031,Moderat,7.6,612.0,616.2,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,313.7,3.128548714479026,41.801101,2.347438,41.800902,2.347748
117010296,https://ca.wikiloc.com/rutes-senderisme/matagalls-ruta-por-fuentes-viladrau-castanos-117010296,Matagalls / Ruta por Fuentes / Viladrau / Castaños,11698903,Moderat,13.23,1352.0,1349.0,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,531.98,3.192865470852018,41.82639,2.40917,41.826255,2.409055
117014726,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-117014726,Coll de Bordoriol - Matagalls,2178549,Moderat,12.18,996.0,994.4,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,314.2,4.529745222929936,41.826247,2.409024,41.826107,2.409033
117026839,https://ca.wikiloc.com/rutes-senderisme/el-brull-117026839,El Brull,1343456,Moderat,7.42,605.7,608.1,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,150.92,3.866185210780926,41.801056,2.348625,41.801024,2.347688
117029209,https://ca.wikiloc.com/rutes-senderisme/viladrau-117029209,Viladrau,6659036,Fàcil,4.72,330.7,350.9,2022-10-22,2022,October,Saturday,Autumn,13.2,18.7,Cloudy,111.47,3.5234168865435356,41.847267,2.390227,41.847349,2.39019
